,WMO_WIND_IN_24H
7376,60.0
7377,50.0
7378,40.0
7379,37.5
7380,35.0
7381,30.0
7382,25.0
7383,25.0
7384,25.0
7385,25.0
7386,25.0
7387,24.0
7388,23.0
7389,23.0
7390,23.0
7391,23.0
7392,23.0
7393,23.0
7394,23.0
7395,21.5
7396,20.0
7397,20.0
7398,20.0
7399,20.0
7400,20.0
7401,20.0
7402,20.0
7403,20.0
7404,20.0
7405,20.0
7406,20.0
7407,20.0
7408,20.0
7409,17.5
7410,15.0
7411,15.0
7412,15.0
7413,15.0
7414,15.0
7415,15.909091
7416,16.818182
7417,32.5
7418,35.0
7419,40.0
7420,45.0
7421,47.5
7422,50.0
7423,50.0
7424,50.0
7425,50.0
7426,50.0
7427,52.5
7428,55.0
7429,55.0
7430,55.0
7431,57.5
7432,60.0
7433,60.0
7434,60.0
7435,62.5
7436,65.0
7437,65.0
7438,65.0
7439,67.5
7440,70.0
7441,80.0
7442,90.0
7443,100.0
7444,110.0
7445,115.0
7446,120.0
7447,120.0
7448,120.0
7449,115.0
7450,110.0
7451,102.5
7452,95.0
7453,92.5
7454,90.0
7455,80.0
7456,67.5
7457,55.0
7458,50.0
7459,45.0
7460,40.0
7461,35.0
7462,35.0
7463,35.0
7464,35.0
7465,35.0
7466,35.0
7467,35.0
7468,35.0
7469,35.0
7470,35.0
7471,45.0
7472,42.5
7473,40.0
7474,40.0
7475,40.0
7476,42.5
7477,45.0
7478,47.5
7479,50.0
7480,47.5
7481,45.0
7482,40.0
7483,35.0
7484,30.0
7485,25.0
7486,30.0
7487,35.0
7488,35.0
7489,35.0
7490,35.0
7491,35.0
7492,35.0
7493,35.0
7494,37.5
7495,40.0
7496,50.0
7497,60.0
7498,62.5
7499,65.0
7500,65.0
7501,65.0
7502,62.5
7503,60.0
7504,50.0
7505,40.0
7506,40.0
7507,40.0
7508,40.0
7509,40.0
7510,40.0
7511,40.0
7512,40.0
7513,40.0
7514,35.789474
7515,35.526318
7516,35.263157
7517,35.0
7518,35.0
7519,35.0
7520,34.692307
7521,34.384617
7522,34.076923
7523,33.76923
7524,33.46154
7525,33.153847
7526,32.846153
7527,32.53846
7528,32.23077
7529,31.923077
7530,31.615385
7531,31.307692
7532,31.0
7533,30.692308
7534,30.384615
7535,30.076923
7536,29.76923
7537,29.461538
7538,29.153847
7539,28.846153
7540,28.538462
7541,28.23077
7542,27.923077
7543,27.615385
7544,27.307692
7545,27.0
7546,26.692308
7547,26.384615
7548,26.076923
7549,25.76923
7550,75.0
7551,75.0
7552,75.0
7553,72.5
7554,70.0
7555,68.333336
7556,66.666664
7557,65.0
7558,65.0
7559,65.0
7560,65.0
7561,65.0
7562,63.333332
7563,61.666668
7564,60.0
7565,60.0
7566,60.0
7567,60.0
7568,58.333332
7569,56.666668
7570,55.0
7571,51.25
7572,47.5
7573,43.75
7574,40.0
7575,36.666668
7576,33.333332
7577,30.0
7578,30.333334
7579,30.666666
7580,50.0
7581,50.0
7582,50.0
7583,50.0
7584,50.0
7585,47.5
7586,45.0
7587,42.5
7588,40.0
7589,37.5
7590,35.0
7591,34.23077
7592,33.46154
7593,32.692307
7594,31.923077
7595,31.153847
7596,30.384615
7597,29.615385
7598,28.846153
7599,28.076923
7600,27.307692
7601,26.538462
7602,25.76923
7603,135.0
7604,135.0
7605,130.0
7606,125.0
7607,122.5
7608,120.0
7609,117.5
7610,115.0
7611,112.5
7612,110.0
7613,107.5
7614,105.0
7615,102.5
7616,100.0
7617,97.5
7618,95.0
7619,90.0
7620,85.0
7621,80.0
7622,75.0
7623,70.0
7624,65.0
7625,60.0
7626,55.0
7627,52.5
7628,50.0
7629,47.5
7630,45.0
7631,40.0
7632,35.0
7633,32.5
7634,30.0
7635,95.0
7636,105.0
7637,117.5
7638,130.0
7639,127.5
7640,125.0
7641,117.5
7642,110.0
7643,102.5
7644,95.0
7645,90.0
7646,85.0
7647,82.5
7648,80.0
7649,80.0
7650,80.0
7651,75.0
7652,70.0
7653,65.0
7654,60.0
7655,55.0
7656,50.0
7657,45.0
7658,40.0
7659,37.5
7660,35.0
7661,32.5
7662,30.0
7663,30.0
7664,30.0
7665,30.0
7666,30.0
7667,30.0
7668,30.0
7669,27.5
7670,25.0
7671,25.0
7672,25.0
7673,22.5
7674,20.0
7675,20.0
7676,20.0
7677,17.5
7678,15.0
7679,15.0
7680,15.0
7681,15.0
7682,15.0
7683,15.0
7684,15.0
7685,15.0
7686,15.0
7687,15.0
7688,15.0
7689,15.0
7690,15.0
7691,36.25
7692,36.666668
7693,37.083332
7694,37.5
7695,37.916668
7696,38.333332
7697,38.75
7698,39.166668
7699,39.583332
7700,40.0
7701,40.0
7702,40.0
7703,39.787235
7704,39.574467
7705,39.361702
7706,39.148937
7707,38.93617
7708,38.723404
7709,38.51064
7710,38.29787
7711,38.085106
7712,37.87234
7713,37.659573
7714,37.446808
7715,37.234043
7716,37.02128
7717,36.80851
7718,36.595745
7719,36.38298
7720,36.17021
7721,35.957447
7722,35.744682
7723,35.531914
7724,35.31915
7725,35.106384
7726,34.893616
7727,34.68085
7728,34.468086
7729,34.255318
7730,34.042553
7731,33.82979
7732,33.61702
7733,33.404255
7734,33.19149
7735,32.97872
7736,32.765957
7737,32.553192
7738,32.340427
7739,32.12766
7740,31.914894
7741,31.702127
7742,31.48936
7743,31.276596
7744,31.06383
7745,30.851065
7746,30.638298
7747,30.425531
7748,30.212767
7749,45.0
7750,45.0
7751,42.5
7752,40.0
7753,40.0
7754,40.0
7755,40.0
7756,40.0
7757,37.5
7758,35.0
7759,35.0
7760,35.0
7761,35.0
7762,35.0
7763,35.0
7764,35.0
7765,35.0
7766,35.0
7767,35.0
7768,35.0
7769,35.0
7770,35.0
7771,35.0
7772,35.0
7773,35.0
7774,35.0
7775,32.5
7776,30.0
7777,30.0
7778,30.0
7779,27.5
7780,25.0
7781,25.0
7782,25.0
7783,25.0
7784,25.0
7785,25.0
7786,25.0
7787,25.0
7788,25.0
7789,25.0
7790,25.0
7791,22.5
7792,20.0
7793,20.0
7794,20.0
7795,20.0
7796,20.0
7797,20.0
7798,20.0
7799,20.0
7800,20.0
7801,20.0
7802,20.0
7803,20.0
7804,20.0
7805,17.5
7806,15.0
7807,75.0
7808,80.0
7809,80.0
7810,80.0
7811,82.5
7812,85.0
7813,85.0
7814,85.0
7815,85.0
7816,85.0
7817,82.5
7818,80.0
7819,75.0
7820,70.0
7821,67.5
7822,65.0
7823,62.5
7824,60.0
7825,60.0
7826,60.0
7827,57.5
7828,55.0
7829,52.5
7830,50.0
7831,47.5
7832,45.0
7833,42.5
7834,40.0
7835,37.5
7836,35.0
7837,35.0
7838,35.0
7839,35.0
7840,35.0
7841,35.0
7842,35.0
7843,37.5
7844,40.0
7845,42.5
7846,45.0
7847,42.5
7848,40.0
7849,37.5
7850,35.0
7851,32.5
7852,30.0
7853,30.0
7854,30.0
7855,27.5
7856,25.0
7857,25.0
7858,25.0
7859,25.0
7860,25.0
7861,85.0
7862,85.0
7863,90.0
7864,95.0
7865,95.0
7866,95.0
7867,95.0
7868,95.0
7869,97.5
7870,100.0
7871,100.0
7872,100.0
7873,97.5
7874,95.0
7875,90.0
7876,90.0
7877,90.0
7878,90.0
7879,90.0
7880,90.0
7881,90.0
7882,85.0
7883,85.0
7884,85.0
7885,80.0
7886,75.0
7887,70.0
7888,70.0
7889,65.0
7890,60.0
7891,55.0
7892,55.0
7893,50.0
7894,50.0
7895,50.0
7896,50.0
7897,50.0
7898,50.0
7899,50.0
7900,50.0
7901,45.0
7902,45.0
7903,45.0
7904,45.0
7905,45.0
7906,43.75
7907,42.5
7908,41.25
7909,40.0
7910,38.75
7911,37.5
7912,36.25
7913,35.0
7914,33.75
7915,32.5
7916,31.25
7917,30.0
7918,28.75
7919,27.5
7920,26.25
7921,25.0
7922,23.75
7923,22.5
7924,21.25
7925,47.5
7926,50.0
7927,52.5
7928,55.0
7929,55.0
7930,55.0
7931,60.0
7932,65.0
7933,67.5
7934,70.0
7935,75.0
7936,80.0
7937,82.5
7938,85.0
7939,85.0
7940,85.0
7941,77.5
7942,70.0
7943,67.5
7944,65.0
7945,62.5
7946,60.0
7947,60.0
7948,60.0
7949,62.5
7950,65.0
7951,65.0
7952,65.0
7953,67.5
7954,70.0
7955,75.0
7956,80.0
7957,82.5
7958,85.0
7959,87.5
7960,90.0
7961,90.0
7962,90.0
7963,80.0
7964,70.0
7965,60.0
7966,50.0
7967,45.0
7968,40.0
7969,37.5
7970,35.0
7971,32.857143
7972,30.714285
7973,28.571428
7974,26.428572
7975,24.285715
7976,22.142857
7977,60.0
7978,60.0
7979,60.0
7980,60.0
7981,60.0
7982,60.0
7983,60.0
7984,60.0
7985,60.0
7986,60.0
7987,60.0
7988,62.5
7989,65.0
7990,67.5
7991,70.0
7992,70.0
7993,70.0
7994,70.0
7995,70.0
7996,70.0
7997,70.0
7998,70.0
7999,70.0
8000,70.0
8001,70.0
8002,70.0
8003,70.0
8004,65.0
8005,60.0
8006,55.0
8007,50.0
8008,50.0
8009,50.0
8010,47.5
8011,45.0
8012,42.5
8013,40.0
8014,37.5
8015,35.0
8016,35.0
8017,35.0
8018,35.0
8019,35.0
8020,35.0
8021,35.0
8022,35.0
8023,35.0
8024,33.333332
8025,31.666666
8026,30.0
8027,28.333334
8028,26.666666
8029,25.0
8030,23.333334
8031,21.666666
8032,30.0
8033,30.0
8034,30.0
8035,30.0
8036,30.0
8037,30.0
8038,27.5
8039,25.0
8040,25.0
8041,25.0
8042,25.0
8043,25.0
8044,25.0
8045,25.0
8046,25.0
8047,25.0
8048,25.0
8049,25.0
8050,25.0
8051,25.0
8052,27.5
8053,30.0
8054,30.0
8055,30.0
8056,30.0
8057,30.0
8058,32.5
8059,35.0
8060,35.0
8061,35.0
8062,32.5
8063,30.0
8064,30.0
8065,30.0
8066,30.0
8067,30.0
8068,30.0
8069,30.0
8070,27.5
8071,25.0
8072,25.0
8073,25.0
8074,25.0
8075,25.0
8076,25.0
8077,25.0
8078,25.0
8079,25.0
8080,27.5
8081,30.0
8082,32.5
8083,35.0
8084,35.0
8085,35.0
8086,32.5
8087,30.0
8088,30.0
8089,30.0
8090,30.0
8091,30.0
8092,30.0
8093,30.0
8094,30.0
8095,30.0
8096,30.0
8097,30.0
8098,30.0
8099,30.0
8100,30.0
8101,30.0
8102,30.0
8103,30.0
8104,30.0
8105,30.0
8106,32.5
8107,35.0
8108,37.5
8109,40.0
8110,42.5
8111,45.0
8112,50.0
8113,55.0
8114,60.0
8115,65.0
8116,70.0
8117,75.0
8118,87.5
8119,100.0
8120,100.0
8121,100.0
8122,100.0
8123,100.0
8124,105.0
8125,110.0
8126,110.0
8127,110.0
8128,110.0
8129,110.0
8130,105.0
8131,100.0
8132,100.0
8133,100.0
8134,100.0
8135,100.0
8136,97.5
8137,50.0
8138,45.0
8139,42.5
8140,40.0
8141,37.5
8142,35.0
8143,32.5
8144,30.0
8145,27.5
8146,25.0
8147,25.0
8148,25.0
8149,25.0
8150,25.0
8151,25.0
8152,25.0
8153,25.0
8154,25.0
8155,22.5
8156,20.0
8157,20.0
8158,20.0
8159,45.0
8160,45.0
8161,45.0
8162,45.0
8163,45.0
8164,45.0
8165,47.5
8166,50.0
8167,52.5
8168,55.0
8169,55.0
8170,55.0
8171,57.5
8172,60.0
8173,67.5
8174,75.0
8175,77.5
8176,80.0
8177,87.5
8178,95.0
8179,100.0
8180,105.0
8181,105.0
8182,105.0
8183,105.0
8184,105.0
8185,105.0
8186,105.0
8187,102.5
8188,100.0
8189,97.5
8190,95.0
8191,95.0
8192,95.0
8193,92.5
8194,90.0
8195,87.5
8196,85.0
8197,82.5
8198,80.0
8199,77.5
8200,75.0
8201,75.0
8202,75.0
8203,75.0
8204,75.0
8205,75.0
8206,75.0
8207,77.5
8208,80.0
8209,80.0
8210,80.0
8211,82.5
8212,85.0
8213,85.0
8214,85.0
8215,80.0
8216,80.0
8217,80.0
8218,80.0
8219,80.0
8220,80.0
8221,80.0
8222,80.0
8223,80.0
8224,75.0
8225,75.0
8226,75.0
8227,75.0
8228,75.0
8229,75.0
8230,75.0
8231,75.0
8232,75.0
8233,75.0
8234,70.0
8235,70.0
8236,70.0
8237,70.0
8238,70.0
8239,70.0
8240,65.0
8241,65.0
8242,65.0
8243,60.0
8244,60.0
8245,55.0
8246,55.0
8247,55.0
8248,54.60784
8249,54.215687
8250,53.82353
8251,53.431374
8252,53.039215
8253,52.64706
8254,52.2549
8255,51.862743
8256,51.47059
8257,51.07843
8258,50.686275
8259,50.294117
8260,49.901962
8261,49.509804
8262,49.117645
8263,48.72549
8264,35.39216
8265,35.0
8266,35.0
8267,35.0
8268,35.0
8269,35.0
8270,35.0
8271,35.0
8272,37.5
8273,40.0
8274,40.0
8275,40.0
8276,40.0
8277,40.0
8278,40.0
8279,40.0
8280,42.5
8281,45.0
8282,47.5
8283,50.0
8284,52.5
8285,55.0
8286,55.0
8287,55.0
8288,55.0
8289,55.0
8290,52.5
8291,50.0
8292,50.0
8293,50.0
8294,50.0
8295,50.0
8296,47.5
8297,45.0
8298,42.5
8299,40.0
8300,37.5
8301,35.0
8302,33.88889
8303,32.77778
8304,31.666666
8305,30.555555
8306,29.444445
8307,28.333334
8308,27.222221
8309,26.11111
8310,45.0
8311,45.0
8312,42.5
8313,40.0
8314,40.0
8315,40.0
8316,40.0
8317,40.0
8318,40.0
8319,40.0
8320,40.0
8321,40.0
8322,40.0
8323,40.0
8324,40.0
8325,42.5
8326,45.0
8327,50.0
8328,55.0
8329,57.5
8330,60.0
8331,65.0
8332,70.0
8333,70.0
8334,70.0
8335,67.5
8336,65.0
8337,60.0
8338,55.0
8339,52.5
8340,50.0
8341,47.5
8342,45.0
8343,45.0
8344,45.0
8345,45.0
8346,45.0
8347,45.0
8348,45.0
8349,45.0
8350,45.0
8351,47.5
8352,50.0
8353,47.5
8354,45.0
8355,42.5
8356,40.0
8357,40.0
8358,40.0
8359,37.5
8360,35.0
8361,35.0
8362,35.0
8363,35.0
8364,35.0
8365,35.0
8366,35.0
8367,35.0
8368,35.0
8369,35.0
8370,35.0
8371,35.0
8372,35.0
8373,75.0
8374,80.0
8375,85.0
8376,90.0
8377,95.0
8378,95.0
8379,95.0
8380,97.5
8381,100.0
8382,100.0
8383,100.0
8384,100.0
8385,100.0
8386,105.0
8387,110.0
8388,112.5
8389,115.0
8390,117.5
8391,120.0
8392,117.5
8393,115.0
8394,112.5
8395,110.0
8396,110.0
8397,110.0
8398,102.5
8399,95.0
8400,95.0
8401,95.0
8402,90.0
8403,85.0
8404,80.0
8405,75.0
8406,77.5
8407,80.0
8408,82.5
8409,85.0
8410,82.5
8411,80.0
8412,77.5
8413,75.0
8414,72.5
8415,70.0
8416,70.0
8417,70.0
8418,65.0
8419,60.0
8420,55.0
8421,50.0
8422,50.0
8423,45.0
8424,40.0
8425,37.5
8426,35.0
8427,32.5
8428,30.0
8429,30.0
8430,30.0
8431,27.5
8432,25.0
8433,25.0
8434,25.0
8435,22.5
8436,20.0
8437,20.0
8438,20.0
8439,62.5
8440,65.0
8441,67.5
8442,70.0
8443,72.5
8444,75.0
8445,77.5
8446,80.0
8447,82.5
8448,85.0
8449,87.5
8450,90.0
8451,92.5
8452,95.0
8453,97.5
8454,100.0
8455,102.5
8456,105.0
8457,102.5
8458,100.0
8459,97.5
8460,95.0
8461,92.5
8462,90.0
8463,87.5
8464,85.0
8465,85.0
8466,85.0
8467,85.0
8468,85.0
8469,82.5
8470,80.0
8471,80.0
8472,80.0
8473,80.0
8474,80.0
8475,80.0
8476,80.0
8477,77.5
8478,75.0
8479,72.5
8480,70.0
8481,67.5
8482,65.0
8483,65.0
8484,65.0
8485,62.5
8486,60.0
8487,60.0
8488,60.0
8489,57.5
8490,55.0
8491,55.0
8492,55.0
8493,57.5
8494,60.0
8495,62.5
8496,65.0
8497,65.0
8498,65.0
8499,67.5
8500,70.0
8501,67.5
8502,65.0
8503,62.5
8504,60.0
8505,57.5
8506,55.0
8507,52.5
8508,50.0
8509,47.5
8510,45.0
8511,42.5
8512,40.0
8513,35.0
8514,30.0
8515,30.0
8516,30.0
8517,30.0
8518,30.0
8519,30.0
8520,30.0
8521,30.0
8522,30.0
8523,27.5
8524,25.0
8525,25.0
8526,25.0
8527,25.0
8528,25.0
8529,25.0
8530,25.0
8531,22.5
8532,20.0
8533,20.0
8534,20.0
8535,20.0
8536,20.0
8537,52.5
8538,50.0
8539,47.5
8540,45.0
8541,42.5
8542,40.0
8543,40.0
8544,40.0
8545,40.0
8546,40.0
8547,40.0
8548,40.0
8549,40.0
8550,40.0
8551,40.0
8552,40.0
8553,40.0
8554,40.0
8555,40.0
8556,40.0
8557,37.5
8558,35.0
8559,35.0
8560,35.0
8561,37.5
8562,40.0
8563,42.5
8564,45.0
8565,47.5
8566,50.0
8567,50.0
8568,50.0
8569,47.5
8570,45.0
8571,45.0
8572,45.0
8573,45.0
8574,45.0
8575,45.0
8576,45.0
8577,47.5
8578,50.0
8579,50.0
8580,50.0
8581,50.0
8582,50.0
8583,50.0
8584,50.0
8585,50.0
8586,50.0
8587,52.5
8588,55.0
8589,55.0
8590,55.0
8591,55.0
8592,55.0
8593,57.5
8594,60.0
8595,62.5
8596,65.0
8597,67.5
8598,70.0
8599,72.5
8600,75.0
8601,75.0
8602,75.0
8603,72.5
8604,70.0
8605,67.5
8606,65.0
8607,62.5
8608,60.0
8609,57.5
8610,55.0
8611,50.0
8612,45.0
8613,42.5
8614,40.0
8615,37.5
8616,35.0
8617,32.5
8618,30.0
8619,30.0
8620,30.0
8621,30.0
8622,30.0
8623,30.0
8624,30.0
8625,30.0
8626,30.0
8627,27.5
8628,25.0
8629,25.0
8630,25.0
8631,25.0
8632,25.0
8633,25.0
8634,25.0
8635,25.0
8636,25.0
8637,22.5
8638,20.0
8639,52.5
8640,55.0
8641,55.0
8642,55.0
8643,57.5
8644,60.0
8645,62.5
8646,65.0
8647,65.0
8648,65.0
8649,62.5
8650,60.0
8651,57.5
8652,55.0
8653,55.0
8654,55.0
8655,52.5
8656,50.0
8657,47.5
8658,45.0
8659,42.5
8660,40.0
8661,37.5
8662,35.0
8663,35.0
8664,35.0
8665,32.5
8666,30.0
8667,30.0
8668,30.0
8669,30.0
8670,30.0
8671,30.0
8672,30.0
8673,30.0
8674,30.0
8675,30.0
8676,30.0
8677,30.0
8678,30.0
8679,30.0
8680,30.0
8681,30.0
8682,30.0
8683,27.5
8684,25.0
8685,25.0
8686,25.0
8687,25.0
8688,25.0
8689,25.0
8690,25.0
8691,25.0
8692,25.0
8693,25.0
8694,25.0
8695,25.0
8696,25.0
8697,25.0
8698,25.0
8699,25.0
8700,25.0
8701,25.0
8702,25.0
8703,25.0
8704,25.0
8705,102.5
8706,115.0
8707,122.5
8708,130.0
8709,135.0
8710,140.0
8711,137.5
8712,135.0
8713,132.5
8714,130.0
8715,127.5
8716,125.0
8717,120.0
8718,115.0
8719,107.5
8720,100.0
8721,95.0
8722,90.0
8723,87.5
8724,85.0
8725,85.0
8726,85.0
8727,82.5
8728,80.0
8729,77.5
8730,75.0
8731,70.0
8732,65.0
8733,60.0
8734,55.0
8735,52.5
8736,50.0
8737,47.5
8738,45.0
8739,42.5
8740,40.0
8741,37.5
8742,35.0
8743,35.0
8744,35.0
8745,35.0
8746,35.0
8747,32.5
8748,30.0
8749,30.0
8750,30.0
8751,27.5
8752,25.0
8753,25.0
8754,25.0
8755,25.0
8756,25.0
8757,25.0
8758,25.0
8759,25.0
8760,25.0
8761,25.0
8762,25.0
8763,25.0
8764,25.0
8765,25.0
8766,25.0
8767,25.0
8768,25.0
8769,25.0
8770,25.0
8771,25.0
8772,25.0
8773,25.0
8774,25.0
8775,25.0
8776,25.0
8777,25.0
8778,25.0
8779,65.0
8780,65.0
8781,65.0
8782,65.0
8783,65.0
8784,65.0
8785,67.5
8786,70.0
8787,70.0
8788,70.0
8789,70.0
8790,70.0
8791,67.5
8792,65.0
8793,65.0
8794,65.0
8795,65.0
8796,65.0
8797,67.5
8798,70.0
8799,72.5
8800,75.0
8801,75.0
8802,75.0
8803,72.5
8804,70.0
8805,67.5
8806,65.0
8807,65.0
8808,65.0
8809,65.0
8810,65.0
8811,65.0
8812,65.0
8813,62.5
8814,60.0
8815,60.0
8816,60.0
8817,60.0
8818,60.0
8819,60.0
8820,60.0
8821,60.0
8822,60.0
8823,57.5
8824,55.0
8825,52.5
8826,50.0
8827,50.0
8828,50.0
8829,47.5
8830,45.0
8831,45.0
8832,45.0
8833,42.5
8834,40.0
8835,37.5
8836,35.0
8837,72.5
8838,75.0
8839,77.5
8840,80.0
8841,80.0
8842,80.0
8843,80.0
8844,80.0
8845,80.0
8846,80.0
8847,80.0
8848,80.0
8849,87.5
8850,95.0
8851,102.5
8852,110.0
8853,105.0
8854,100.0
8855,95.0
8856,90.0
8857,85.0
8858,80.0
8859,75.0
8860,70.0
8861,62.5
8862,55.0
8863,50.0
8864,45.0
8865,42.5
8866,40.0
8867,37.5
8868,35.0
8869,32.5
8870,30.0
8871,30.0
8872,30.0
8873,27.5
8874,25.0
8875,22.5
8876,20.0
8877,20.0
8878,20.0
8879,20.0
8880,20.0
8881,20.0
8882,20.0
8883,20.0
8884,20.0
8885,20.0
8886,20.0
8887,20.0
8888,20.0
8889,20.0
8890,20.0
8891,60.0
8892,60.0
8893,60.0
8894,60.0
8895,60.0
8896,60.0
8897,57.5
8898,55.0
8899,55.0
8900,55.0
8901,52.5
8902,50.0
8903,50.0
8904,50.0
8905,47.5
8906,45.0
8907,44.333332
8908,43.666668
8909,43.0
8910,42.333332
8911,41.666668
8912,41.0
8913,50.0
8914,50.0
8915,52.5
8916,55.0
8917,55.0
8918,55.0
8919,57.5
8920,60.0
8921,62.5
8922,65.0
8923,67.5
8924,70.0
8925,75.0
8926,80.0
8927,87.5
8928,95.0
8929,107.5
8930,120.0
8931,117.5
8932,115.0
8933,112.5
8934,110.0
8935,110.0
8936,110.0
8937,110.0
8938,110.0
8939,105.0
8940,97.5
8941,90.0
8942,85.0
8943,80.0
8944,75.0
8945,70.0
8946,65.0
8947,60.0
8948,57.5
8949,55.0
8950,52.5
8951,50.0
8952,47.5
8953,45.0
8954,42.5
8955,40.0
8956,37.5
8957,35.0
8958,35.0
8959,35.0
8960,30.0
8961,27.5
8962,25.0
8963,65.0
8964,65.0
8965,65.0
8966,65.0
8967,65.0
8968,62.5
8969,60.0
8970,62.5
8971,65.0
8972,65.0
8973,65.0
8974,67.5
8975,70.0
8976,70.0
8977,70.0
8978,72.5
8979,75.0
8980,75.0
8981,75.0
8982,70.0
8983,65.0
8984,60.0
8985,55.0
8986,52.5
8987,50.0
8988,45.0
8989,40.0
8990,37.0
8991,34.0
8992,31.0
8993,28.0
8994,52.5
8995,55.0
8996,57.5
8997,60.0
8998,65.0
8999,70.0
9000,72.5
9001,75.0
9002,77.5
9003,80.0
9004,82.5
9005,85.0
9006,87.5
9007,90.0
9008,92.5
9009,95.0
9010,95.0
9011,95.0
9012,97.5
9013,100.0
9014,102.5
9015,105.0
9016,100.0
9017,95.0
9018,90.0
9019,85.0
9020,85.0
9021,85.0
9022,82.5
9023,80.0
9024,80.0
9025,80.0
9026,77.5
9027,75.0
9028,72.5
9029,70.0
9030,70.0
9031,70.0
9032,67.5
9033,65.0
9034,62.5
9035,60.0
9036,57.5
9037,55.0
9038,50.0
9039,45.0
9040,42.5
9041,40.0
9042,37.5
9043,35.0
9044,32.5
9045,30.0
9046,30.0
9047,30.0
9048,27.5
9049,25.0
9050,25.0
9051,25.0
9052,25.0
9053,25.0
9054,25.0
9055,25.0
9056,25.0
9057,25.0
9058,25.0
9059,25.0
9060,25.0
9061,25.0
9062,62.5
9063,65.0
9064,65.0
9065,65.0
9066,65.0
9067,65.0
9068,62.5
9069,60.0
9070,60.0
9071,60.0
9072,60.0
9073,60.0
9074,60.0
9075,60.0
9076,60.0
9077,60.0
9078,57.5
9079,55.0
9080,52.5
9081,50.0
9082,47.5
9083,45.0
9084,42.5
9085,40.0
9086,37.5
9087,35.0
9088,35.0
9089,35.0
9090,37.5
9091,40.0
9092,40.0
9093,40.0
9094,37.5
9095,35.0
9096,32.5
9097,30.0
9098,27.5
9099,25.0
9100,25.0
9101,25.0
9102,25.0
9103,25.0
9104,25.0
9105,25.0
9106,25.0
9107,25.0
9108,22.5
9109,20.0
9110,20.0
9111,20.0
9112,20.0
9113,20.0
9114,20.0
9115,20.0
9116,20.0
9117,20.0
9118,20.0
9119,20.0
9120,20.0
9121,20.0
9122,20.0
9123,20.0
9124,20.0
9125,20.0
9126,20.0
9127,20.0
9128,20.0
9129,20.0
9130,20.0
9131,20.0
9132,20.0
9133,20.0
9134,45.0
9135,45.0
9136,45.0
9137,45.0
9138,45.0
9139,45.0
9140,45.0
9141,45.0
9142,45.0
9143,45.0
9144,45.0
9145,45.0
9146,45.0
9147,45.0
9148,45.0
9149,45.0
9150,45.0
9151,45.0
9152,45.0
9153,45.0
9154,42.5
9155,40.0
9156,40.0
9157,40.0
9158,40.0
9159,40.0
9160,37.5
9161,35.0
9162,35.0
9163,35.0
9164,35.0
9165,35.0
9166,35.0
9167,35.0
9168,35.0
9169,35.0
9170,34.545456
9171,34.090908
9172,33.636364
9173,33.18182
9174,32.727272
9175,32.272728
9176,31.818182
9177,31.363636
9178,30.90909
9179,30.454546
9180,52.5
9181,55.0
9182,55.0
9183,55.0
9184,55.0
9185,55.0
9186,60.0
9187,65.0
9188,70.0
9189,75.0
9190,75.0
9191,75.0
9192,75.0
9193,75.0
9194,72.5
9195,70.0
9196,67.5
9197,65.0
9198,62.5
9199,60.0
9200,57.5
9201,55.0
9202,52.5
9203,50.0
9204,47.5
9205,45.0
9206,40.0
9207,35.0
9208,32.5
9209,30.0
9210,30.0
9211,30.0
9212,27.5
9213,25.0
9214,25.0
9215,25.0
9216,25.0
9217,25.0
9218,22.5
9219,20.0
9220,20.0
9221,20.0
9222,20.0
9223,20.0
9224,20.0
9225,20.0
9226,20.0
9227,20.0
9228,20.0
9229,20.0
9230,47.5
9231,50.0
9232,50.0
9233,50.0
9234,50.0
9235,50.0
9236,50.0
9237,50.0
9238,47.5
9239,45.0
9240,45.0
9241,45.0
9242,45.0
9243,45.0
9244,45.0
9245,45.0
9246,45.0
9247,45.0
9248,45.0
9249,45.0
9250,45.0
9251,45.0
9252,45.0
9253,45.0
9254,45.0
9255,45.0
9256,45.0
9257,45.0
9258,45.0
9259,45.0
9260,44.62963
9261,44.25926
9262,43.88889
9263,43.51852
9264,43.148148
9265,42.77778
9266,42.407406
9267,42.037037
9268,41.666668
9269,41.296295
9270,40.925926
9271,40.555557
9272,40.185184
9273,39.814816
9274,42.5
9275,45.0
9276,45.0
9277,45.0
9278,45.0
9279,45.0
9280,47.5
9281,50.0
9282,52.5
9283,55.0
9284,57.5
9285,60.0
9286,62.5
9287,65.0
9288,70.0
9289,75.0
9290,77.5
9291,80.0
9292,85.0
9293,90.0
9294,92.5
9295,95.0
9296,95.0
9297,95.0
9298,95.0
9299,95.0
9300,95.0
9301,95.0
9302,95.0
9303,95.0
9304,95.0
9305,95.0
9306,95.0
9307,95.0
9308,95.0
9309,95.0
9310,95.0
9311,95.0
9312,95.0
9313,95.0
9314,95.0
9315,90.0
9316,90.0
9317,85.0
9318,85.0
9319,85.0
9320,85.0
9321,80.0
9322,80.0
9323,75.0
9324,70.0
9325,65.0
9326,65.0
9327,65.0
9328,60.0
9329,57.666668
9330,55.333332
9331,53.0
9332,50.666668
9333,48.333332
9334,46.0
9335,43.666668
9336,41.333332
9337,39.0
9338,36.666668
9339,34.333332
9340,32.0
9341,29.666666
9342,27.333334
9343,70.0
9344,75.0
9345,82.5
9346,90.0
